"","region","year","scenario","input","value","share"
"71","China",2025,"1p5 delay","refined liquids",0.09654238828,0.42738086998889
"72","China",2025,"1p5 delay","refined liquids with CCS",0,0
"73","China",2030,"Ref","biomass",0.13990776,0.592378310618836
"74","China",2030,"Ref","coal",20.802268204,88.0781201537744
"75","China",2030,"Ref","electricity",2.505457945,10.6082675098625
"76","China",2030,"Ref","gas",0.1023203442,0.433230813209602
"77","China",2030,"Ref","hydrogen",0.0200010739,0.0846858127629553
"78","China",2030,"Ref","refined liquids",0.0480194522,0.203317399771663
"79","China",2030,"1p5","biomass",0.59912763,3.48656110738619
"80","China",2030,"1p5","coal",9.564484446,55.6595253028537
"81","China",2030,"1p5","coal with CCS",2.41970077,14.0811976843639
"82","China",2030,"1p5","electricity",2.73561517,15.9196287717488
"83","China",2030,"1p5","gas",0.559604038,3.25655766272549
"84","China",2030,"1p5","gas with CCS",0.457325281,2.66135704367208
"85","China",2030,"1p5","hydrogen",0.68026165,3.95871212238427
"86","China",2030,"1p5","refined liquids",0.143785842,0.836746795519972
"87","China",2030,"1p5","refined liquids with CCS",0.024008248,0.139713509345717
"88","China",2030,"1p5 delay","biomass",0.09117326,0.456001127419252
"89","China",2030,"1p5 delay","coal",15.969869761,79.8729651188805
"90","China",2030,"1p5 delay","coal with CCS",0,0
"91","China",2030,"1p5 delay","electricity",2.654809542,13.2779736540669
"92","China",2030,"1p5 delay","gas",0.91906457116,4.59668197254383
"93","China",2030,"1p5 delay","gas with CCS",0,0
"94","China",2030,"1p5 delay","hydrogen",0.22366815,1.11867151144731
"95","China",2030,"1p5 delay","refined liquids",0.13550124716,0.677706615642291
"96","China",2030,"1p5 delay","refined liquids with CCS",0,0
"97","China",2035,"Ref","biomass",0.23921618,1.08023298174376
"98","China",2035,"Ref","coal",19.3774022913,87.502898238653
"99","China",2035,"Ref","electricity",2.3375745517,10.5558291585093
"100","China",2035,"Ref","gas",0.091144178332,0.411581472156946
"101","China",2035,"Ref","hydrogen",0.0540882404,0.244247279613633
"102","China",2035,"Ref","refined liquids",0.045443678432,0.20521086932332
"103","China",2035,"1p5","biomass",0.53882421,3.88523361791237
"104","China",2035,"1p5","coal",3.830292833,27.6186225582188
"105","China",2035,"1p5","coal with CCS",4.27381463,30.8166707602127
"106","China",2035,"1p5","electricity",2.8948639651,20.8736403965398
"107","China",2035,"1p5","gas",0.309397183961,2.2309323116953
"108","China",2035,"1p5","gas with CCS",0.659898459,4.75824884950023
"109","China",2035,"1p5","hydrogen",1.15949299,8.36061383448552
"110","China",2035,"1p5","refined liquids",0.166972195961,1.20396592611221
"111","China",2035,"1p5","refined liquids with CCS",0.034958608,0.252071745323063
"112","China",2035,"1p5 delay","biomass",0.2559032,1.71298675143968
"113","China",2035,"1p5 delay","coal",8.839711433,59.1720172755905
"114","China",2035,"1p5 delay","coal with CCS",1.5266694,10.2193503482112
"115","China",2035,"1p5 delay","electricity",2.6492811831,17.7339852236656
"116","China",2035,"1p5 delay","gas",0.514715462936,3.44544643744397
"117","China",2035,"1p5 delay","gas with CCS",0.29502183,1.97484238640037
"118","China",2035,"1p5 delay","hydrogen",0.6896674,4.61655469372736
"119","China",2035,"1p5 delay","refined liquids",0.152562511936,1.02123600530484
"120","China",2035,"1p5 delay","refined liquids with CCS",0.015473954,0.1035808782164
"121","China",2040,"Ref","biomass",0.30293494,1.45992145646386
"122","China",2040,"Ref","coal",18.0682412331,87.0755055747868
"123","China",2040,"Ref","electricity",2.17855159543,10.4990009345961
"124","China",2040,"Ref","gas",0.07345969962,0.354021202244376
"125","China",2040,"Ref","hydrogen",0.084503129,0.407242331193072
"126","China",2040,"Ref","refined liquids",0.04239418712,0.204308500715803
"127","China",2040,"1p5","biomass",0.3159859,2.89894865646562
"128","China",2040,"1p5","coal",1.377329153,12.6360274227435
"129","China",2040,"1p5","coal with CCS",3.46364083,31.7764714520742
"130","China",2040,"1p5","electricity",2.9857127534,27.3918170876017
"131","China",2040,"1p5","gas",0.1543387214,1.41594934787645
"132","China",2040,"1p5","gas with CCS",0.85905973,7.88126954432846
"133","China",2040,"1p5","hydrogen",1.51333323,13.883769288102
"134","China",2040,"1p5","refined liquids",0.18595536321,1.70600982619859
"135","China",2040,"1p5","refined liquids with CCS",0.044661444,0.409737374609483
"136","China",2040,"1p5 delay","biomass",0.1980405,1.76342053788942
"137","China",2040,"1p5 delay","coal",4.117448179,36.6631708289163
"138","China",2040,"1p5 delay","coal with CCS",1.6893117,15.0422107936351
"139","China",2040,"1p5 delay","electricity",2.87878901,25.6337247405675
"140","China",2040,"1p5 delay","gas",0.31509341022,2.80569979845317
"141","China",2040,"1p5 delay","gas with CCS",0.572005439,5.09333262093893
"142","China",2040,"1p5 delay","hydrogen",1.24351712,11.0727029502809
"143","China",2040,"1p5 delay","refined liquids",0.18678077536,1.66316008772314
"144","China",2040,"1p5 delay","refined liquids with CCS",0.029488716,0.262577641595474
"145","China",2045,"Ref","biomass",0.3379312,1.77211530097846
"146","China",2045,"Ref","coal",16.5257119366,86.6610333180579
"147","China",2045,"Ref","electricity",1.9911212531,10.4414639391744
"148","China",2045,"Ref","gas",0.06419147777,0.336620885992876
"149","China",2045,"Ref","hydrogen",0.1112806409,0.583557027115519
"150","China",2045,"Ref","refined liquids",0.03913216157,0.205209528680863
"151","China",2045,"1p5","biomass",0.106165757,1.27017880991401
"152","China",2045,"1p5","coal",0.1804444288,2.15885702043076
"153","China",2045,"1p5","coal with CCS",2.1907655,26.2105597343469
"154","China",2045,"1p5","electricity",2.97872512267,35.6377954463597
"155","China",2045,"1p5","gas",0.013310329792,0.159246251639928
"156","China",2045,"1p5","gas with CCS",0.882592811,10.5594376001542
"157","China",2045,"1p5","hydrogen",1.767501592,21.1465837204709
"158","China",2045,"1p5","refined liquids",0.193493331898,2.31497553430997
"159","China",2045,"1p5","refined liquids with CCS",0.045332739,0.542365882373563
"160","China",2045,"1p5 delay","biomass",0.111756305,1.32740721762336
"161","China",2045,"1p5 delay","coal",1.120701398,13.3113485141245
"162","China",2045,"1p5 delay","coal with CCS",1.51601574,18.006771388036
"163","China",2045,"1p5 delay","electricity",2.9589806046,35.145866815779
"164","China",2045,"1p5 delay","gas",0.063001012598,0.748306763006933
"165","China",2045,"1p5 delay","gas with CCS",0.768301607,9.12565155445527
"166","China",2045,"1p5 delay","hydrogen",1.643781968,19.5243395754927
"167","China",2045,"1p5 delay","refined liquids",0.197299401208,2.34346195676626
"168","China",2045,"1p5 delay","refined liquids with CCS",0.039304448,0.466846214716047
"169","China",2050,"Ref","biomass",0.3483563,2.02311374762492
"170","China",2050,"Ref","coal",14.8617388404,86.3110216798848
"171","China",2050,"Ref","electricity",1.7875945716,10.3816326932616
"172","China",2050,"Ref","gas",0.0544475838,0.316209740747447
"173","China",2050,"Ref","hydrogen",0.131321459,0.762662392099876
"174","China",2050,"Ref","refined liquids",0.0353605236,0.205359746381436
"175","China",2050,"1p5","biomass",0.00126089209,0.0201371029920194
"176","China",2050,"1p5","coal",0.001128439405,0.0180217646688053
"177","China",2050,"1p5","coal with CCS",0.96021932,15.3352023500812
"178","China",2050,"1p5","electricity",2.717157817359,43.3944246677992
"179","China",2050,"1p5","gas",0.00019911789323,0.00318001639896594
"180","China",2050,"1p5","gas with CCS",0.487747134,7.78957561024933
"181","China",2050,"1p5","hydrogen",1.88834040081,30.1577791126457
"182","China",2050,"1p5","refined liquids",0.180532458273986,2.883197328699
"183","China",2050,"1p5","refined liquids with CCS",0.0249510995,0.398482046465709
"184","China",2050,"1p5 delay","biomass",0.00170529181,0.0275960215947892
"185","China",2050,"1p5 delay","coal",0.001375210912,0.0222544609681447
"186","China",2050,"1p5 delay","coal with CCS",0.89478269,14.4798927028704
"187","China",2050,"1p5 delay","electricity",2.7223223526813,44.0541999862009
"188","China",2050,"1p5 delay","gas",0.00014665651232,0.00237328078236603
"189","China",2050,"1p5 delay","gas with CCS",0.463969596,7.508225228937
"190","China",2050,"1p5 delay","hydrogen",1.8896236491,30.5789863768759
"191","China",2050,"1p5 delay","refined liquids",0.18183161455423,2.94250469768803
"192","China",2050,"1p5 delay","refined liquids with CCS",0.0237271954,0.383967244082515
"193","Europe",2015,"Ref","biomass",0,0
"194","Europe",2015,"Ref","coal",1.51955438,64.8940226865168
"195","Europe",2015,"Ref","electricity",0.4175084,17.8300954135063
"196","Europe",2015,"Ref","gas",0.349109681,14.9090627206752
"197","Europe",2015,"Ref","hydrogen",0,0
"198","Europe",2015,"Ref","refined liquids",0.05542129,2.36681917930178
"199","Europe",2015,"1p5","biomass",0,0
"200","Europe",2015,"1p5","coal",1.51955438,64.8940226865168
"201","Europe",2015,"1p5","coal with CCS",0,0
"202","Europe",2015,"1p5","electricity",0.4175084,17.8300954135063
"203","Europe",2015,"1p5","gas",0.349109681,14.9090627206752
"204","Europe",2015,"1p5","gas with CCS",0,0
"205","Europe",2015,"1p5","hydrogen",0,0
"206","Europe",2015,"1p5","refined liquids",0.05542129,2.36681917930178
"207","Europe",2015,"1p5","refined liquids with CCS",0,0
"208","Europe",2015,"1p5 delay","biomass",0,0
"209","Europe",2015,"1p5 delay","coal",1.51955438,64.8940226865168
"210","Europe",2015,"1p5 delay","coal with CCS",0,0
"211","Europe",2015,"1p5 delay","electricity",0.4175084,17.8300954135063
"212","Europe",2015,"1p5 delay","gas",0.349109681,14.9090627206752
"213","Europe",2015,"1p5 delay","gas with CCS",0,0
"214","Europe",2015,"1p5 delay","hydrogen",0,0
"215","Europe",2015,"1p5 delay","refined liquids",0.05542129,2.36681917930178
"216","Europe",2015,"1p5 delay","refined liquids with CCS",0,0
"217","Europe",2020,"Ref","biomass",0.0001678325,0.00696152292295739
"218","Europe",2020,"Ref","coal",1.564363414,64.8882175168509
"219","Europe",2020,"Ref","electricity",0.431195013742,17.8855345206075
"220","Europe",2020,"Ref","gas",0.3569209427317,14.804720924197
"221","Europe",2020,"Ref","hydrogen",0,0
"222","Europe",2020,"Ref","refined liquids",0.0582117693717,2.41456551542162
"223","Europe",2020,"1p5","biomass",0.0001501759,0.00629045462208216
"224","Europe",2020,"1p5","coal",1.533263092,64.2241658211429
"225","Europe",2020,"1p5","coal with CCS",0,0
"226","Europe",2020,"1p5","electricity",0.431952796841,18.0933123584396
"227","Europe",2020,"1p5","gas",0.3628432492083,15.1985038483116
"228","Europe",2020,"1p5","gas with CCS",0,0
"229","Europe",2020,"1p5","hydrogen",0,0
"230","Europe",2020,"1p5","refined liquids",0.0591523160483,2.47772751748379
"231","Europe",2020,"1p5","refined liquids with CCS",0,0
"232","Europe",2020,"1p5 delay","biomass",0.0001501759,0.00629045462208216
"233","Europe",2020,"1p5 delay","coal",1.533263092,64.2241658211429
"234","Europe",2020,"1p5 delay","coal with CCS",0,0
"235","Europe",2020,"1p5 delay","electricity",0.431952796841,18.0933123584396
"236","Europe",2020,"1p5 delay","gas",0.3628432492083,15.1985038483116
"237","Europe",2020,"1p5 delay","gas with CCS",0,0
"238","Europe",2020,"1p5 delay","hydrogen",0,0
"239","Europe",2020,"1p5 delay","refined liquids",0.0591523160483,2.47772751748379
"240","Europe",2020,"1p5 delay","refined liquids with CCS",0,0
"241","Europe",2025,"Ref","biomass",0.0022816962,0.0898642043720187
"242","Europe",2025,"Ref","coal",1.657999079,65.3000027277403
"243","Europe",2025,"Ref","electricity",0.450804571286,17.7548589185034
"244","Europe",2025,"Ref","gas",0.366698317297,14.4423488668005
"245","Europe",2025,"Ref","hydrogen",0.0033925244,0.13361397806538
"246","Europe",2025,"Ref","refined liquids",0.057872831329,2.27931130451838
"247","Europe",2025,"1p5","biomass",0.0085052395,0.404172351919743
"248","Europe",2025,"1p5","coal",1.186388342,56.3776442128767
"249","Europe",2025,"1p5","coal with CCS",0.024415628,1.1602403192006
"250","Europe",2025,"1p5","electricity",0.434985664659,20.6706911823707
"251","Europe",2025,"1p5","gas",0.3484265664912,16.5573685314881
"252","Europe",2025,"1p5","gas with CCS",0.01928148715,0.916263911195659
"253","Europe",2025,"1p5","hydrogen",0.023292096,1.1068496332714
"254","Europe",2025,"1p5","refined liquids",0.0570736802972,2.71216390772239
"255","Europe",2025,"1p5","refined liquids with CCS",0.001990849346,0.0946059499548135
"256","Europe",2025,"1p5 delay","biomass",0.0016564247,0.0713761330433874
"257","Europe",2025,"1p5 delay","coal",1.450388208,62.4979219995743
"258","Europe",2025,"1p5 delay","coal with CCS",0,0
"259","Europe",2025,"1p5 delay","electricity",0.435064646838,18.7471438425082
"260","Europe",2025,"1p5 delay","gas",0.3616134928798,15.5820984666992
"261","Europe",2025,"1p5 delay","gas with CCS",0,0
"262","Europe",2025,"1p5 delay","hydrogen",0.014468253,0.623443945887422
"263","Europe",2025,"1p5 delay","refined liquids",0.0575072659748,2.47801561228759
"264","Europe",2025,"1p5 delay","refined liquids with CCS",0,0
"265","Europe",2030,"Ref","biomass",0.0062465335,0.243532405589068
"266","Europe",2030,"Ref","coal",1.681845193,65.5697765296064
"267","Europe",2030,"Ref","electricity",0.455302744725,17.7508009353003
"268","Europe",2030,"Ref","gas",0.35635915424223,13.8933061171121
"269","Europe",2030,"Ref","hydrogen",0.0090482827,0.352763665220229
"270","Europe",2030,"Ref","refined liquids",0.05616823816323,2.18982034717193
"271","Europe",2030,"1p5","biomass",0.0176501227,0.961794598630245
"272","Europe",2030,"1p5","coal",0.716789665,39.059469436492
"273","Europe",2030,"1p5","coal with CCS",0.140183011,7.63888529792058
"274","Europe",2030,"1p5","electricity",0.46180885559,25.1649957598355
"275","Europe",2030,"1p5","gas",0.29327971300202,15.981466454801
"276","Europe",2030,"1p5","gas with CCS",0.05713029855,3.11315753989196
"277","Europe",2030,"1p5","hydrogen",0.0883489752,4.81433294182581
"278","Europe",2030,"1p5","refined liquids",0.05357044349602,2.91917308884764
"279","Europe",2030,"1p5","refined liquids with CCS",0.006362831227,0.346724881755324
"280","Europe",2030,"1p5 delay","biomass",0.0040498636,0.191240236127632
"281","Europe",2030,"1p5 delay","coal",1.238281349,58.4733810726867
"282","Europe",2030,"1p5 delay","coal with CCS",0,0
"283","Europe",2030,"1p5 delay","electricity",0.431661184649,20.3836462243835
"284","Europe",2030,"1p5 delay","gas",0.34288441383055,16.1914826626356
"285","Europe",2030,"1p5 delay","gas with CCS",0,0
"286","Europe",2030,"1p5 delay","hydrogen",0.045419361,2.14476589345038
"287","Europe",2030,"1p5 delay","refined liquids",0.05538768044255,2.61548391071618
"288","Europe",2030,"1p5 delay","refined liquids with CCS",0,0
"289","Europe",2035,"Ref","biomass",0.01064702334,0.420055412708926
"290","Europe",2035,"Ref","coal",1.664411034,65.6657585390585
"291","Europe",2035,"Ref","electricity",0.450737732984,17.7828880811
"292","Europe",2035,"Ref","gas",0.34223747478072,13.5022436903455
"293","Europe",2035,"Ref","hydrogen",0.012099382,0.477355100785658
"294","Europe",2035,"Ref","refined liquids",0.05453849814672,2.15169917600138
"295","Europe",2035,"1p5","biomass",0.01748298194,1.09804727990117
"296","Europe",2035,"1p5","coal",0.313998433,19.721185232139
"297","Europe",2035,"1p5","coal with CCS",0.291447731,18.3048515039488
"298","Europe",2035,"1p5","electricity",0.461644566413,28.9943421648899
"299","Europe",2035,"1p5","gas",0.22022277068536,13.8314513595705
"300","Europe",2035,"1p5","gas with CCS",0.09429086477,5.92209200556022
"301","Europe",2035,"1p5","hydrogen",0.1356094122,8.51717096695729
"302","Europe",2035,"1p5","refined liquids",0.04665995352436,2.93055470877748
"303","Europe",2035,"1p5","refined liquids with CCS",0.010831734088,0.680304778255762
"304","Europe",2035,"1p5 delay","biomass",0.01070871206,0.616771618126767
"305","Europe",2035,"1p5 delay","coal",0.731556794,42.1342422000849
"306","Europe",2035,"1p5 delay","coal with CCS",0.11540058,6.64653247380034
"307","Europe",2035,"1p5 delay","electricity",0.421951278775,24.302415782829
"308","Europe",2035,"1p5 delay","gas",0.27533290840571,15.8578849155216
"309","Europe",2035,"1p5 delay","gas with CCS",0.0412790883,2.37748199250664
"310","Europe",2035,"1p5 delay","hydrogen",0.0857474266,4.93864983557025
"311","Europe",2035,"1p5 delay","refined liquids",0.04940131309571,2.84528406823445
"312","Europe",2035,"1p5 delay","refined liquids with CCS",0.004874304885,0.280737113326087
"313","Europe",2040,"Ref","biomass",0.013478945,0.540104061103016
"314","Europe",2040,"Ref","coal",1.6387363024,65.6644961458912
"315","Europe",2040,"Ref","electricity",0.44451162909,17.8116711715217
"316","Europe",2040,"Ref","gas",0.3319144120661,13.2998778387715
"317","Europe",2040,"Ref","hydrogen",0.013574444,0.543930725410295
"318","Europe",2040,"Ref","refined liquids",0.0534042730541,2.13992005730224
"319","Europe",2040,"1p5","biomass",0.011145809,0.789293796745816
"320","Europe",2040,"1p5","coal",0.1567828225,11.102622450784
"321","Europe",2040,"1p5","coal with CCS",0.320568579,22.7011597665383
"322","Europe",2040,"1p5","electricity",0.44005847307,31.1628723405889
"323","Europe",2040,"1p5","gas",0.1627032412514,11.5218786747708
"324","Europe",2040,"1p5","gas with CCS",0.11743349707,8.31608820566716
"325","Europe",2040,"1p5","hydrogen",0.1502032871,10.6366906842618
"326","Europe",2040,"1p5","refined liquids",0.0397295446808,2.81345958504144
"327","Europe",2040,"1p5","refined liquids with CCS",0.0134989826962,0.955934495601868
"328","Europe",2040,"1p5 delay","biomass",0.009200529,0.612503419002008
"329","Europe",2040,"1p5 delay","coal",0.396036503,26.3651918424581
"330","Europe",2040,"1p5 delay","coal with CCS",0.213736362,14.2289918862329
"331","Europe",2040,"1p5 delay","electricity",0.41879450275,27.8802517543959
"332","Europe",2040,"1p5 delay","gas",0.212597656395,14.1531852585598
"333","Europe",2040,"1p5 delay","gas with CCS",0.0821824735,5.47110345511567
"334","Europe",2040,"1p5 delay","hydrogen",0.1165744643,7.76066875633754
"335","Europe",2040,"1p5 delay","refined liquids",0.0434914997541,2.89534355001883
"336","Europe",2040,"1p5 delay","refined liquids with CCS",0.009504808081,0.632760077879262
"337","Europe",2045,"Ref","biomass",0.01552858,0.634936767150684
"338","Europe",2045,"Ref","coal",1.601001543,65.4621828857292
"339","Europe",2045,"Ref","electricity",0.43849260644,17.9292039550616
"340","Europe",2045,"Ref","gas",0.321919940363,13.1627493444619
"341","Europe",2045,"Ref","hydrogen",0.0163185801,0.66723850430519
"342","Europe",2045,"Ref","refined liquids",0.052427959384,2.14368854329142
"343","Europe",2045,"1p5","biomass",0.00375945838,0.327364732209488
"344","Europe",2045,"1p5","coal",0.0386793871,3.36810942432049
"345","Europe",2045,"1p5","coal with CCS",0.228283671,19.8784014267273
"346","Europe",2045,"1p5","electricity",0.421505027607,36.7036595541506
"347","Europe",2045,"1p5","gas",0.07266213453513,6.32724658967036
"348","Europe",2045,"1p5","gas with CCS",0.15992331663,13.9257436659355
"349","Europe",2045,"1p5","hydrogen",0.17547532657,15.2799758597036
"350","Europe",2045,"1p5","refined liquids",0.029804586433491,2.59531280046099
"351","Europe",2045,"1p5","refined liquids with CCS",0.018307640156,1.59418594682158
"352","Europe",2045,"1p5 delay","biomass",0.0053404449,0.439290090990413
"353","Europe",2045,"1p5 delay","coal",0.1386040118,11.4011791330828
"354","Europe",2045,"1p5 delay","coal with CCS",0.186429965,15.3352085494206
"355","Europe",2045,"1p5 delay","electricity",0.412456989823,33.9275607148343
"356","Europe",2045,"1p5 delay","gas",0.1322838223371,10.8812979890541
"357","Europe",2045,"1p5 delay","gas with CCS",0.13242849421,10.8931982935044
"358","Europe",2045,"1p5 delay","hydrogen",0.157793143,12.9796235040517
"359","Europe",2045,"1p5 delay","refined liquids",0.03541339730902,2.91300721521516
"360","Europe",2045,"1p5 delay","refined liquids with CCS",0.014948653479,1.22963450984656
"361","Europe",2050,"Ref","biomass",0.016504105,0.693399115261824
"362","Europe",2050,"Ref","coal",1.556218453,65.3825517023991
"363","Europe",2050,"Ref","electricity",0.4288756628,18.0186690004001
"364","Europe",2050,"Ref","gas",0.309436127592,13.0005678649244
"365","Europe",2050,"Ref","hydrogen",0.0180761609,0.759447057286073
"366","Europe",2050,"Ref","refined liquids",0.051063424701,2.14536525972854
"367","Europe",2050,"1p5","biomass",0.0000282508606,0.00298981764176844
"368","Europe",2050,"1p5","coal",0.0006447006558,0.0682293336710077
"369","Europe",2050,"1p5","coal with CCS",0.126498086,13.387422582544
"370","Europe",2050,"1p5","electricity",0.3953291307286,41.8380886194083
"371","Europe",2050,"1p5","gas",0.003178360086375,0.336369117836242
"372","Europe",2050,"1p5","gas with CCS",0.17294462853,18.3029079626723
"373","Europe",2050,"1p5","hydrogen",0.2051436298958,21.7105614035304
"374","Europe",2050,"1p5","refined liquids",0.020519183877508,2.17156633988219
"375","Europe",2050,"1p5","refined liquids with CCS",0.0206164944966,2.18186482281381
"376","Europe",2050,"1p5 delay","biomass",0.0000332524533,0.00351659340724102
"377","Europe",2050,"1p5 delay","coal",0.000687088902,0.0726626778831285
"378","Europe",2050,"1p5 delay","coal with CCS",0.124184389,13.1330461454901
"379","Europe",2050,"1p5 delay","electricity",0.39362888705688,41.6279886670451
"380","Europe",2050,"1p5 delay","gas",0.003241634370079,0.342817113421996
"381","Europe",2050,"1p5 delay","gas with CCS",0.16236958612,17.1712989394995
"382","Europe",2050,"1p5 delay","hydrogen",0.2218425205945,23.460823727203
"383","Europe",2050,"1p5 delay","refined liquids",0.020397484940354,2.15712387950476
"384","Europe",2050,"1p5 delay","refined liquids with CCS",0.0192022475109,2.03072225654524
"385","Global",2015,"Ref","biomass",0,0
"386","Global",2015,"Ref","coal",26.8119461082,79.7421861417643
"387","Global",2015,"Ref","electricity",4.078091346,12.1287696873445
"388","Global",2015,"Ref","gas",2.31621911969,6.88873442614245
"389","Global",2015,"Ref","gas with CCS",0,0
"390","Global",2015,"Ref","hydrogen",0,0
"391","Global",2015,"Ref","refined liquids",0.4170329363,1.24030974474884
"392","Global",2015,"1p5","biomass",0,0
"393","Global",2015,"1p5","coal",26.8119462182,79.7421862080385
"394","Global",2015,"1p5","coal with CCS",0,0
"395","Global",2015,"1p5","electricity",4.078091346,12.1287696476647
"396","Global",2015,"1p5","gas",2.31621911969,6.88873440360566
"397","Global",2015,"1p5","gas with CCS",0,0
"398","Global",2015,"1p5","hydrogen",0,0
"399","Global",2015,"1p5","refined liquids",0.4170329363,1.24030974069111
"400","Global",2015,"1p5","refined liquids with CCS",0,0
"401","Global",2015,"1p5 delay","biomass",0,0
"402","Global",2015,"1p5 delay","coal",26.8119461082,79.7421861417643
"403","Global",2015,"1p5 delay","coal with CCS",0,0
"404","Global",2015,"1p5 delay","electricity",4.078091346,12.1287696873445
"405","Global",2015,"1p5 delay","gas",2.31621911969,6.88873442614245
"406","Global",2015,"1p5 delay","gas with CCS",0,0
"407","Global",2015,"1p5 delay","hydrogen",0,0
"408","Global",2015,"1p5 delay","refined liquids",0.4170329363,1.24030974474884
"409","Global",2015,"1p5 delay","refined liquids with CCS",0,0
"410","Global",2020,"Ref","biomass",0.0150826253517,0.0372213973581836
"411","Global",2020,"Ref","coal",33.0194608634172,81.4865081304772
"412","Global",2020,"Ref","electricity",4.83471318116347,11.9312637046077
"413","Global",2020,"Ref","gas",2.20316881834069,5.43705224537554
"414","Global",2020,"Ref","gas with CCS",0.000000005478899,0.000000013521006589305
"415","Global",2020,"Ref","hydrogen",0,0
"416","Global",2020,"Ref","refined liquids",0.448958500940788,1.10795450866039
"417","Global",2020,"1p5","biomass",0.014245993721,0.0355071417063094
"418","Global",2020,"1p5","coal",31.880747713587,79.4605310755376
"419","Global",2020,"1p5","coal with CCS",0,0
