"","region","scenario","sector","Units","year","value","sum","share"
"31","China","1p5","iron and steel","MTCO2",2050,22.9941951307889,103.820090384938,22.1481170412512
"32","China","1p5 delay","iron and steel","MTCO2",2050,22.7053734686137,108.548720864808,20.9172188190887
"33","China","Ref","iron and steel","MTCO2",2050,1492.53694798565,3664.26974252926,40.7321800210981
"34","China","1p5","iron and steel","MTCO2",2065,0,0,NA
"35","China","1p5 delay","iron and steel","MTCO2",2065,0,0,NA
"36","China","Ref","iron and steel","MTCO2",2065,0,0,NA
"37","China","1p5","iron and steel","MTCO2",2080,0,0,NA
"38","China","1p5 delay","iron and steel","MTCO2",2080,0,0,NA
"39","China","Ref","iron and steel","MTCO2",2080,0,0,NA
"40","China","1p5","iron and steel","MTCO2",2095,0,0,NA
"41","China","1p5 delay","iron and steel","MTCO2",2095,0,0,NA
"42","China","Ref","iron and steel","MTCO2",2095,0,0,NA
"43","Europe","1p5","iron and steel","MTCO2",1990,318.456406473981,1394.23405921435,22.840957324872
"44","Europe","1p5 delay","iron and steel","MTCO2",1990,318.456406473981,1394.23405921435,22.840957324872
"45","Europe","Ref","iron and steel","MTCO2",1990,318.456406473981,1394.23405921435,22.840957324872
"46","Europe","1p5","iron and steel","MTCO2",2005,218.593651446085,1773.60592722347,12.3248151176562
"47","Europe","1p5 delay","iron and steel","MTCO2",2005,218.593651446085,1773.60592723872,12.3248151175503
"48","Europe","Ref","iron and steel","MTCO2",2005,218.593651446085,1773.60592722348,12.3248151176562
"49","Europe","1p5","iron and steel","MTCO2",2010,184.557419815369,2407.04336620019,7.6673907253576
"50","Europe","1p5 delay","iron and steel","MTCO2",2010,184.557419815369,2407.04336620019,7.6673907253576
"51","Europe","Ref","iron and steel","MTCO2",2010,184.557419815369,2407.04336620019,7.6673907253576
"52","Europe","1p5","iron and steel","MTCO2",2015,173.42559067704,2832.45584794581,6.12279943579047
"53","Europe","1p5 delay","iron and steel","MTCO2",2015,173.42559067704,2832.45584794581,6.12279943579047
"54","Europe","Ref","iron and steel","MTCO2",2015,173.42559067704,2832.45584794581,6.12279943579047
"55","Europe","1p5","iron and steel","MTCO2",2020,175.666988902025,3373.58385492559,5.20713272461102
"56","Europe","1p5 delay","iron and steel","MTCO2",2020,175.666988902048,3373.58385171339,5.20713272956976
"57","Europe","Ref","iron and steel","MTCO2",2020,178.42215624807,3449.91605798832,5.17178253757599
"58","Europe","1p5","iron and steel","MTCO2",2025,139.614519929964,2622.67519431815,5.3233629628415
"59","Europe","1p5 delay","iron and steel","MTCO2",2025,167.087264129851,3408.79188600349,4.90165635561126
"60","Europe","Ref","iron and steel","MTCO2",2025,188.149420955162,3785.05385510855,4.97085188632716
"61","Europe","1p5","iron and steel","MTCO2",2030,91.3086048574382,1686.34326229027,5.41459185085658
"62","Europe","1p5 delay","iron and steel","MTCO2",2030,144.786621341001,3102.99743657598,4.66602452307424
"63","Europe","Ref","iron and steel","MTCO2",2030,189.914932514511,3912.7317860008,4.8537682341018
"64","Europe","1p5","iron and steel","MTCO2",2035,48.8216960903763,880.68888047976,5.54358039172476
"65","Europe","1p5 delay","iron and steel","MTCO2",2035,91.0905216429461,1874.37863093871,4.85977166722857
"66","Europe","Ref","iron and steel","MTCO2",2035,187.321926658296,3915.70082954153,4.78386717506782
"67","Europe","1p5","iron and steel","MTCO2",2040,30.4230747492004,522.238708639797,5.82551125488939
"68","Europe","1p5 delay","iron and steel","MTCO2",2040,55.5853260108575,1027.31313626176,5.41074810092709
"69","Europe","Ref","iron and steel","MTCO2",2040,184.104902862133,3893.23585554075,4.72884021655455
"70","Europe","1p5","iron and steel","MTCO2",2045,12.8553651064975,263.883899348067,4.87159888809323
"71","Europe","1p5 delay","iron and steel","MTCO2",2045,25.5079521485533,452.315057563663,5.63942139931149
"72","Europe","Ref","iron and steel","MTCO2",2045,179.715326547361,3804.15566492749,4.72418434934855
"73","Europe","1p5","iron and steel","MTCO2",2050,3.61764545794104,103.820090384938,3.48453314240793
"74","Europe","1p5 delay","iron and steel","MTCO2",2050,3.50623049084921,108.548720864808,3.23009839537035
"75","Europe","Ref","iron and steel","MTCO2",2050,174.414851720726,3664.26974252926,4.75988024834482
"76","Europe","1p5","iron and steel","MTCO2",2065,0,0,NA
"77","Europe","1p5 delay","iron and steel","MTCO2",2065,0,0,NA
"78","Europe","Ref","iron and steel","MTCO2",2065,0,0,NA
"79","Europe","1p5","iron and steel","MTCO2",2080,0,0,NA
"80","Europe","1p5 delay","iron and steel","MTCO2",2080,0,0,NA
"81","Europe","Ref","iron and steel","MTCO2",2080,0,0,NA
"82","Europe","1p5","iron and steel","MTCO2",2095,0,0,NA
"83","Europe","1p5 delay","iron and steel","MTCO2",2095,0,0,NA
"84","Europe","Ref","iron and steel","MTCO2",2095,0,0,NA
"85","India","1p5","iron and steel","MTCO2",1990,54.8438025666667,1394.23405921435,3.93361517775365
"86","India","1p5 delay","iron and steel","MTCO2",1990,54.8438025666667,1394.23405921435,3.93361517775365
"87","India","Ref","iron and steel","MTCO2",1990,54.8438025666667,1394.23405921435,3.93361517775365
"88","India","1p5","iron and steel","MTCO2",2005,108.553632742726,1773.60592722347,6.12050462148961
"89","India","1p5 delay","iron and steel","MTCO2",2005,108.553632742726,1773.60592723872,6.12050462143701
"90","India","Ref","iron and steel","MTCO2",2005,108.553632742726,1773.60592722348,6.12050462148961
"91","India","1p5","iron and steel","MTCO2",2010,175.547375188704,2407.04336620019,7.29307072958254
"92","India","1p5 delay","iron and steel","MTCO2",2010,175.547375188704,2407.04336620019,7.29307072958254
"93","India","Ref","iron and steel","MTCO2",2010,175.547375188704,2407.04336620019,7.29307072958254
"94","India","1p5","iron and steel","MTCO2",2015,267.220001452556,2832.45584794581,9.43421595243408
"95","India","1p5 delay","iron and steel","MTCO2",2015,267.220001452556,2832.45584794581,9.43421595243408
"96","India","Ref","iron and steel","MTCO2",2015,267.220001452556,2832.45584794581,9.43421595243408
"97","India","1p5","iron and steel","MTCO2",2020,336.188178445263,3373.58385492559,9.96531264383462
"98","India","1p5 delay","iron and steel","MTCO2",2020,336.188178445263,3373.58385171339,9.96531265332323
"99","India","Ref","iron and steel","MTCO2",2020,345.79419561845,3449.91605798832,10.0232640390701
"100","India","1p5","iron and steel","MTCO2",2025,250.313920087155,2622.67519431815,9.54422113075394
"101","India","1p5 delay","iron and steel","MTCO2",2025,512.896412325541,3408.79188600349,15.0462811892828
"102","India","Ref","iron and steel","MTCO2",2025,591.465940504969,3785.05385510855,15.6263546873102
"103","India","1p5","iron and steel","MTCO2",2030,182.784580800265,1686.34326229027,10.8391087916478
"104","India","1p5 delay","iron and steel","MTCO2",2030,595.317798329003,3102.99743657598,19.1852494401642
"105","India","Ref","iron and steel","MTCO2",2030,774.55060497212,3912.7317860008,19.7956478321196
"106","India","1p5","iron and steel","MTCO2",2035,155.343665889591,880.68888047976,17.6388812590624
"107","India","1p5 delay","iron and steel","MTCO2",2035,396.453394786457,1874.37863093871,21.1511904928146
"108","India","Ref","iron and steel","MTCO2",2035,919.565353110855,3915.70082954153,23.4840554256164
"109","India","1p5","iron and steel","MTCO2",2040,143.992652016163,522.238708639797,27.5721905776001
"110","India","1p5 delay","iron and steel","MTCO2",2040,230.811897341211,1027.31313626176,22.467530998494
"111","India","Ref","iron and steel","MTCO2",2040,1026.25356360889,3893.23585554075,26.3599124658309
"112","India","1p5","iron and steel","MTCO2",2045,105.992406576525,263.883899348067,40.1663029985468
"113","India","1p5 delay","iron and steel","MTCO2",2045,141.241679474764,452.315057563663,31.2263934425585
"114","India","Ref","iron and steel","MTCO2",2045,1096.65896260601,3804.15566492749,28.8279202850894
"115","India","1p5","iron and steel","MTCO2",2050,33.4083381028436,103.820090384938,32.179068597392
"116","India","1p5 delay","iron and steel","MTCO2",2050,34.491572239252,108.548720864808,31.7751991589191
"117","India","Ref","iron and steel","MTCO2",2050,1132.67932924846,3664.26974252926,30.9114614598932
"118","India","1p5","iron and steel","MTCO2",2065,0,0,NA
"119","India","1p5 delay","iron and steel","MTCO2",2065,0,0,NA
"120","India","Ref","iron and steel","MTCO2",2065,0,0,NA
"121","India","1p5","iron and steel","MTCO2",2080,0,0,NA
"122","India","1p5 delay","iron and steel","MTCO2",2080,0,0,NA
"123","India","Ref","iron and steel","MTCO2",2080,0,0,NA
"124","India","1p5","iron and steel","MTCO2",2095,0,0,NA
"125","India","1p5 delay","iron and steel","MTCO2",2095,0,0,NA
"126","India","Ref","iron and steel","MTCO2",2095,0,0,NA
"127","Japan","1p5","iron and steel","MTCO2",1990,177.443834876753,1394.23405921435,12.7269760557092
"128","Japan","1p5 delay","iron and steel","MTCO2",1990,177.443834876753,1394.23405921435,12.7269760557092
"129","Japan","Ref","iron and steel","MTCO2",1990,177.443834876753,1394.23405921435,12.7269760557092
"130","Japan","1p5","iron and steel","MTCO2",2005,162.064115805065,1773.60592722347,9.13754928969885
"131","Japan","1p5 delay","iron and steel","MTCO2",2005,162.064115805065,1773.60592723872,9.13754928962032
"132","Japan","Ref","iron and steel","MTCO2",2005,162.064115805065,1773.60592722348,9.13754928969884
"133","Japan","1p5","iron and steel","MTCO2",2010,164.406370830829,2407.04336620019,6.83022055769458
"134","Japan","1p5 delay","iron and steel","MTCO2",2010,164.406370830829,2407.04336620019,6.83022055769458
"135","Japan","Ref","iron and steel","MTCO2",2010,164.406370830829,2407.04336620019,6.83022055769458
"136","Japan","1p5","iron and steel","MTCO2",2015,154.390642669409,2832.45584794581,5.45076961328023
"137","Japan","1p5 delay","iron and steel","MTCO2",2015,154.390642669409,2832.45584794581,5.45076961328023
"138","Japan","Ref","iron and steel","MTCO2",2015,154.390642669409,2832.45584794581,5.45076961328023
"139","Japan","1p5","iron and steel","MTCO2",2020,145.425520414679,3373.58385492559,4.3107130774992
"140","Japan","1p5 delay","iron and steel","MTCO2",2020,145.425520414679,3373.58385171339,4.3107130816037
"141","Japan","Ref","iron and steel","MTCO2",2020,145.959598953529,3449.91605798832,4.23081595320437
"142","Japan","1p5","iron and steel","MTCO2",2025,110.82564519484,2622.67519431815,4.22567176579609
"143","Japan","1p5 delay","iron and steel","MTCO2",2025,130.893602904746,3408.79188600349,3.83988249450473
"144","Japan","Ref","iron and steel","MTCO2",2025,143.891988133039,3785.05385510855,3.80158364031818
"145","Japan","1p5","iron and steel","MTCO2",2030,72.7965943775193,1686.34326229027,4.31683133590797
"146","Japan","1p5 delay","iron and steel","MTCO2",2030,114.340545494515,3102.99743657598,3.6848417645064
"147","Japan","Ref","iron and steel","MTCO2",2030,138.709990749073,3912.7317860008,3.54509325799834
"148","Japan","1p5","iron and steel","MTCO2",2035,39.0769415056449,880.68888047976,4.43708809907507
"149","Japan","1p5 delay","iron and steel","MTCO2",2035,72.871413861401,1874.37863093871,3.88776379855047
"150","Japan","Ref","iron and steel","MTCO2",2035,133.467118737052,3915.70082954153,3.40851164445777
"151","Japan","1p5","iron and steel","MTCO2",2040,24.8060086051624,522.238708639797,4.74993679993028
"152","Japan","1p5 delay","iron and steel","MTCO2",2040,45.2679744278187,1027.31313626176,4.40644364702104
"153","Japan","Ref","iron and steel","MTCO2",2040,128.47320012187,3893.23585554075,3.29990796573575
"154","Japan","1p5","iron and steel","MTCO2",2045,10.4981815586354,263.883899348067,3.97833349612139
"155","Japan","1p5 delay","iron and steel","MTCO2",2045,20.1734899789532,452.315057563663,4.46005270919237
"156","Japan","Ref","iron and steel","MTCO2",2045,123.442815839763,3804.15566492749,3.24494649306409
"157","Japan","1p5","iron and steel","MTCO2",2050,4.54804697688556,103.820090384938,4.38070026718584
"158","Japan","1p5 delay","iron and steel","MTCO2",2050,4.49908902324791,108.548720864808,4.14476466180684
"159","Japan","Ref","iron and steel","MTCO2",2050,118.668313027224,3664.26974252926,3.23852558259843
"160","Japan","1p5","iron and steel","MTCO2",2065,0,0,NA
"161","Japan","1p5 delay","iron and steel","MTCO2",2065,0,0,NA
"162","Japan","Ref","iron and steel","MTCO2",2065,0,0,NA
"163","Japan","1p5","iron and steel","MTCO2",2080,0,0,NA
"164","Japan","1p5 delay","iron and steel","MTCO2",2080,0,0,NA
"165","Japan","Ref","iron and steel","MTCO2",2080,0,0,NA
"166","Japan","1p5","iron and steel","MTCO2",2095,0,0,NA
"167","Japan","1p5 delay","iron and steel","MTCO2",2095,0,0,NA
"168","Japan","Ref","iron and steel","MTCO2",2095,0,0,NA
"169","ROW","1p5","iron and steel","MTCO2",1990,496.304414630286,1394.23405921435,35.5969222922263
"170","ROW","1p5 delay","iron and steel","MTCO2",1990,496.304414630286,1394.23405921435,35.5969222922263
"171","ROW","Ref","iron and steel","MTCO2",1990,496.304414630286,1394.23405921435,35.5969222922263
"172","ROW","1p5","iron and steel","MTCO2",2005,405.544592938365,1773.60592722347,22.865541139301
"173","ROW","1p5 delay","iron and steel","MTCO2",2005,405.544592938367,1773.60592723872,22.8655411391046
"174","ROW","Ref","iron and steel","MTCO2",2005,405.544592938367,1773.60592722348,22.8655411393011
"175","ROW","1p5","iron and steel","MTCO2",2010,448.781028597056,2407.04336620019,18.6444928620257
"176","ROW","1p5 delay","iron and steel","MTCO2",2010,448.781028597056,2407.04336620019,18.6444928620257
"177","ROW","Ref","iron and steel","MTCO2",2010,448.781028597056,2407.04336620019,18.6444928620257
"178","ROW","1p5","iron and steel","MTCO2",2015,476.250161919039,2832.45584794581,16.8140365635154
"179","ROW","1p5 delay","iron and steel","MTCO2",2015,476.250161919039,2832.45584794581,16.8140365635154
"180","ROW","Ref","iron and steel","MTCO2",2015,476.250161919039,2832.45584794581,16.8140365635154
"181","ROW","1p5","iron and steel","MTCO2",2020,494.988116798905,3373.58385492559,14.6724711192876
"182","ROW","1p5 delay","iron and steel","MTCO2",2020,494.988113586678,3373.58385171339,14.6724710380411
"183","ROW","Ref","iron and steel","MTCO2",2020,499.254805958206,3449.91605798832,14.4715059023589
"184","ROW","1p5","iron and steel","MTCO2",2025,372.184016558138,2622.67519431815,14.1910068530198
"185","ROW","1p5 delay","iron and steel","MTCO2",2025,491.553788599542,3408.79188600349,14.4201759754787
"186","ROW","Ref","iron and steel","MTCO2",2025,527.067606364796,3785.05385510855,13.9249698033605
"187","ROW","1p5","iron and steel","MTCO2",2030,246.187081678545,1686.34326229027,14.5988712490357
"188","ROW","1p5 delay","iron and steel","MTCO2",2030,460.323824994185,3102.99743657598,14.8348116427106
"189","ROW","Ref","iron and steel","MTCO2",2030,546.499086955801,3912.7317860008,13.9672003307535
"190","ROW","1p5","iron and steel","MTCO2",2035,147.708829756271,880.68888047976,16.7719648822869
"191","ROW","1p5 delay","iron and steel","MTCO2",2035,298.021541095019,1874.37863093871,15.899751318962
"192","ROW","Ref","iron and steel","MTCO2",2035,558.559603509393,3915.70082954153,14.2646138667032
"193","ROW","1p5","iron and steel","MTCO2",2040,107.483943090958,522.238708639797,20.5813819069265
"194","ROW","1p5 delay","iron and steel","MTCO2",2040,191.812550814588,1027.31313626176,18.6712837638353
"195","ROW","Ref","iron and steel","MTCO2",2040,573.892974111621,3893.23585554075,14.7407707985344
"196","ROW","1p5","iron and steel","MTCO2",2045,68.1097920446976,263.883899348067,25.8105144773761
"197","ROW","1p5 delay","iron and steel","MTCO2",2045,100.278117211855,452.315057563663,22.1699710268304
"198","ROW","Ref","iron and steel","MTCO2",2045,584.829485070258,3804.15566492749,15.3734372770838
"199","ROW","1p5","iron and steel","MTCO2",2050,36.219049848674,103.820090384938,34.8863593880367
"200","ROW","1p5 delay","iron and steel","MTCO2",2050,40.0607187099449,108.548720864808,36.9057492255836
"201","ROW","Ref","iron and steel","MTCO2",2050,592.977942318355,3664.26974252926,16.1827044400135
"202","ROW","1p5","iron and steel","MTCO2",2065,0,0,NA
"203","ROW","1p5 delay","iron and steel","MTCO2",2065,0,0,NA
"204","ROW","Ref","iron and steel","MTCO2",2065,0,0,NA
"205","ROW","1p5","iron and steel","MTCO2",2080,0,0,NA
"206","ROW","1p5 delay","iron and steel","MTCO2",2080,0,0,NA
"207","ROW","Ref","iron and steel","MTCO2",2080,0,0,NA
"208","ROW","1p5","iron and steel","MTCO2",2095,0,0,NA
"209","ROW","1p5 delay","iron and steel","MTCO2",2095,0,0,NA
"210","ROW","Ref","iron and steel","MTCO2",2095,0,0,NA
"211","South Korea","1p5","iron and steel","MTCO2",1990,27.038264,1394.23405921435,1.93929160038136
"212","South Korea","1p5 delay","iron and steel","MTCO2",1990,27.038264,1394.23405921435,1.93929160038136
"213","South Korea","Ref","iron and steel","MTCO2",1990,27.038264,1394.23405921435,1.93929160038136
"214","South Korea","1p5","iron and steel","MTCO2",2005,3.75674329123672,1773.60592722347,0.211813866517563
"215","South Korea","1p5 delay","iron and steel","MTCO2",2005,3.75674330647804,1773.60592723872,0.211813867375084
"216","South Korea","Ref","iron and steel","MTCO2",2005,3.75674329123672,1773.60592722348,0.211813866517563
"217","South Korea","1p5","iron and steel","MTCO2",2010,4.31467479959734,2407.04336620019,0.179252059193623
"218","South Korea","1p5 delay","iron and steel","MTCO2",2010,4.31467479959734,2407.04336620019,0.179252059193623
"219","South Korea","Ref","iron and steel","MTCO2",2010,4.31467479959734,2407.04336620019,0.179252059193623
"220","South Korea","1p5","iron and steel","MTCO2",2015,89.0607081675508,2832.45584794581,3.14429290158717
"221","South Korea","1p5 delay","iron and steel","MTCO2",2015,89.0607081675508,2832.45584794581,3.14429290158717
"222","South Korea","Ref","iron and steel","MTCO2",2015,89.0607081675508,2832.45584794581,3.14429290158717
"223","South Korea","1p5","iron and steel","MTCO2",2020,90.5886151388763,3373.58385492559,2.68523383542438
"224","South Korea","1p5 delay","iron and steel","MTCO2",2020,90.5886151388763,3373.58385171339,2.68523383798117
"225","South Korea","Ref","iron and steel","MTCO2",2020,92.2348792525511,3449.91605798832,2.67353981088844
"226","South Korea","1p5","iron and steel","MTCO2",2025,69.5265541779167,2622.67519431815,2.65097844859101
"227","South Korea","1p5 delay","iron and steel","MTCO2",2025,85.1052218215171,3408.79188600349,2.4966388288754
"228","South Korea","Ref","iron and steel","MTCO2",2025,91.451898868262,3785.05385510855,2.41613203851334
"229","South Korea","1p5","iron and steel","MTCO2",2030,44.3854351210102,1686.34326229027,2.63205221105038
"230","South Korea","1p5 delay","iron and steel","MTCO2",2030,76.9203205507781,3102.99743657598,2.47890377362529
"231","South Korea","Ref","iron and steel","MTCO2",2030,89.8640262004507,3912.7317860008,2.29670805757684
"232","South Korea","1p5","iron and steel","MTCO2",2035,23.6134565654382,880.68888047976,2.68124840551803
"233","South Korea","1p5 delay","iron and steel","MTCO2",2035,49.4453253591605,1874.37863093871,2.63795823015746
"234","South Korea","Ref","iron and steel","MTCO2",2035,86.8747646821077,3915.70082954153,2.21862620419547
"235","South Korea","1p5","iron and steel","MTCO2",2040,14.8438978733629,522.238708639797,2.84235879642562
"236","South Korea","1p5 delay","iron and steel","MTCO2",2040,30.2499328767399,1027.31313626176,2.94456790329918
"237","South Korea","Ref","iron and steel","MTCO2",2040,82.6434025007262,3893.23585554075,2.12274328006895
"238","South Korea","1p5","iron and steel","MTCO2",2045,7.15848504750322,263.883899348067,2.712740362405
"239","South Korea","1p5 delay","iron and steel","MTCO2",2045,13.7829802468853,452.315057563663,3.04720791766816
"240","South Korea","Ref","iron and steel","MTCO2",2045,77.2049622136981,3804.15566492749,2.02949008962728
"241","South Korea","1p5","iron and steel","MTCO2",2050,2.06594338175968,103.820090384938,1.98992639488147
"242","South Korea","1p5 delay","iron and steel","MTCO2",2050,2.31548102742024,108.548720864808,2.13312603683654
"243","South Korea","Ref","iron and steel","MTCO2",2050,71.3002151584499,3664.26974252926,1.94582332001669
"244","South Korea","1p5","iron and steel","MTCO2",2065,0,0,NA
"245","South Korea","1p5 delay","iron and steel","MTCO2",2065,0,0,NA
"246","South Korea","Ref","iron and steel","MTCO2",2065,0,0,NA
"247","South Korea","1p5","iron and steel","MTCO2",2080,0,0,NA
"248","South Korea","1p5 delay","iron and steel","MTCO2",2080,0,0,NA
"249","South Korea","Ref","iron and steel","MTCO2",2080,0,0,NA
"250","South Korea","1p5","iron and steel","MTCO2",2095,0,0,NA
"251","South Korea","1p5 delay","iron and steel","MTCO2",2095,0,0,NA
"252","South Korea","Ref","iron and steel","MTCO2",2095,0,0,NA
"253","US","1p5","iron and steel","MTCO2",1990,107.289717333333,1394.23405921435,7.69524432603452
"254","US","1p5 delay","iron and steel","MTCO2",1990,107.289717333333,1394.23405921435,7.69524432603452
"255","US","Ref","iron and steel","MTCO2",1990,107.289717333333,1394.23405921435,7.69524432603452
"256","US","1p5","iron and steel","MTCO2",2005,85.4982444235211,1773.60592722347,4.82058855979163
"257","US","1p5 delay","iron and steel","MTCO2",2005,85.4982444235211,1773.60592723872,4.8205885597502
"258","US","Ref","iron and steel","MTCO2",2005,85.4982444235211,1773.60592722348,4.82058855979162
"259","US","1p5","iron and steel","MTCO2",2010,75.9955998085168,2407.04336620019,3.15721772510003
"260","US","1p5 delay","iron and steel","MTCO2",2010,75.9955998085168,2407.04336620019,3.15721772510003
"261","US","Ref","iron and steel","MTCO2",2010,75.9955998085168,2407.04336620019,3.15721772510003
"262","US","1p5","iron and steel","MTCO2",2015,71.1276386132739,2832.45584794581,2.51116495478148
"263","US","1p5 delay","iron and steel","MTCO2",2015,71.1276386132739,2832.45584794581,2.51116495478148
"264","US","Ref","iron and steel","MTCO2",2015,71.1276386132739,2832.45584794581,2.51116495478148
"265","US","1p5","iron and steel","MTCO2",2020,77.9737400047296,3373.58385492559,2.31130285648256
"266","US","1p5 delay","iron and steel","MTCO2",2020,77.9737400047296,3373.58385171339,2.3113028586833
"267","US","Ref","iron and steel","MTCO2",2020,79.3519756830322,3449.91605798832,2.30011323027097
"268","US","1p5","iron and steel","MTCO2",2025,54.9401192502723,2622.67519431815,2.09481217381765
"269","US","1p5 delay","iron and steel","MTCO2",2025,70.0176712123294,3408.79188600349,2.05403185509277
"270","US","Ref","iron and steel","MTCO2",2025,81.8349799215807,3785.05385510855,2.16205589284102
"271","US","1p5","iron and steel","MTCO2",2030,30.9578688754356,1686.34326229027,1.83579877049414
"272","US","1p5 delay","iron and steel","MTCO2",2030,58.5901303875541,3102.99743657598,1.88817849789156
"273","US","Ref","iron and steel","MTCO2",2030,82.5452082006051,3912.7317860008,2.10965669806298
"274","US","1p5","iron and steel","MTCO2",2035,12.9734469842461,880.68888047976,1.47310216715564
"275","US","1p5 delay","iron and steel","MTCO2",2035,32.8053782793458,1874.37863093871,1.75020018569655
"276","US","Ref","iron and steel","MTCO2",2035,82.6740876507636,3915.70082954153,2.11134842138702
"277","US","1p5","iron and steel","MTCO2",2040,6.10579188080879,522.238708639797,1.16915727995569
"278","US","1p5 delay","iron and steel","MTCO2",2040,16.814634793414,1027.31313626176,1.63675847216361
"279","US","Ref","iron and steel","MTCO2",2040,82.8231844963079,3893.23585554075,2.12736108392807
"280","US","1p5","iron and steel","MTCO2",2045,1.90708670306683,263.883899348067,0.722699152081025
"281","US","1p5 delay","iron and steel","MTCO2",2045,5.23382176591766,452.315057563663,1.15711862304761
"282","US","Ref","iron and steel","MTCO2",2045,82.4128172066803,3804.15566492749,2.16638919291572
"283","US","1p5","iron and steel","MTCO2",2050,0.966871486045318,103.820090384938,0.931295168844882
"284","US","1p5 delay","iron and steel","MTCO2",2050,0.970255905480272,108.548720864808,0.893843702394868
"285","US","Ref","iron and steel","MTCO2",2050,81.692143070402,3664.26974252926,2.22942492803529
"286","US","1p5","iron and steel","MTCO2",2065,0,0,NA
"287","US","1p5 delay","iron and steel","MTCO2",2065,0,0,NA
"288","US","Ref","iron and steel","MTCO2",2065,0,0,NA
"289","US","1p5","iron and steel","MTCO2",2080,0,0,NA
"290","US","1p5 delay","iron and steel","MTCO2",2080,0,0,NA
"291","US","Ref","iron and steel","MTCO2",2080,0,0,NA
"292","US","1p5","iron and steel","MTCO2",2095,0,0,NA
"293","US","1p5 delay","iron and steel","MTCO2",2095,0,0,NA
"294","US","Ref","iron and steel","MTCO2",2095,0,0,NA
