"","region","scenario","sector","Units","year","emission","value","year "
"81","Europe","Ref","iron and steel","MTCO2",2080,"value",0,"2080"
"82","Europe","1p5","iron and steel","MTCO2",2095,"value",0,"2095"
"83","Europe","1p5 delay","iron and steel","MTCO2",2095,"value",0,"2095"
"84","Europe","Ref","iron and steel","MTCO2",2095,"value",0,"2095"
"85","Global","1p5","iron and steel","MTCO2",1990,"value",1394.23405921435,"1990"
"86","Global","1p5 delay","iron and steel","MTCO2",1990,"value",1394.23405921435,"1990"
"87","Global","Ref","iron and steel","MTCO2",1990,"value",1394.23405921435,"1990"
"88","Global","1p5","iron and steel","MTCO2",2005,"value",1773.60592722347,"2005"
"89","Global","1p5 delay","iron and steel","MTCO2",2005,"value",1773.60592723872,"2005"
"90","Global","Ref","iron and steel","MTCO2",2005,"value",1773.60592722348,"2005"
"91","Global","1p5","iron and steel","MTCO2",2010,"value",2407.04336620019,"2010"
"92","Global","1p5 delay","iron and steel","MTCO2",2010,"value",2407.04336620019,"2010"
"93","Global","Ref","iron and steel","MTCO2",2010,"value",2407.04336620019,"2010"
"94","Global","1p5","iron and steel","MTCO2",2015,"value",2832.45584794581,"2015"
"95","Global","1p5 delay","iron and steel","MTCO2",2015,"value",2832.45584794581,"2015"
"96","Global","Ref","iron and steel","MTCO2",2015,"value",2832.45584794581,"2015"
"97","Global","1p5","iron and steel","MTCO2",2020,"value",3373.58385492559,"2020"
"98","Global","1p5 delay","iron and steel","MTCO2",2020,"value",3373.58385171339,"2020"
"99","Global","Ref","iron and steel","MTCO2",2020,"value",3449.91605798832,"2020"
"100","Global","1p5","iron and steel","MTCO2",2025,"value",2622.67519431815,"2025"
"101","Global","1p5 delay","iron and steel","MTCO2",2025,"value",3408.79188600349,"2025"
"102","Global","Ref","iron and steel","MTCO2",2025,"value",3785.05385510855,"2025"
"103","Global","1p5","iron and steel","MTCO2",2030,"value",1686.34326229027,"2030"
"104","Global","1p5 delay","iron and steel","MTCO2",2030,"value",3102.99743657598,"2030"
"105","Global","Ref","iron and steel","MTCO2",2030,"value",3912.7317860008,"2030"
"106","Global","1p5","iron and steel","MTCO2",2035,"value",880.68888047976,"2035"
"107","Global","1p5 delay","iron and steel","MTCO2",2035,"value",1874.37863093871,"2035"
"108","Global","Ref","iron and steel","MTCO2",2035,"value",3915.70082954153,"2035"
"109","Global","1p5","iron and steel","MTCO2",2040,"value",522.238708639797,"2040"
"110","Global","1p5 delay","iron and steel","MTCO2",2040,"value",1027.31313626176,"2040"
"111","Global","Ref","iron and steel","MTCO2",2040,"value",3893.23585554075,"2040"
"112","Global","1p5","iron and steel","MTCO2",2045,"value",263.883899348067,"2045"
"113","Global","1p5 delay","iron and steel","MTCO2",2045,"value",452.315057563663,"2045"
"114","Global","Ref","iron and steel","MTCO2",2045,"value",3804.15566492749,"2045"
"115","Global","1p5","iron and steel","MTCO2",2050,"value",103.820090384938,"2050"
"116","Global","1p5 delay","iron and steel","MTCO2",2050,"value",108.548720864808,"2050"
"117","Global","Ref","iron and steel","MTCO2",2050,"value",3664.26974252926,"2050"
"118","Global","1p5","iron and steel","MTCO2",2065,"value",0,"2065"
"119","Global","1p5 delay","iron and steel","MTCO2",2065,"value",0,"2065"
"120","Global","Ref","iron and steel","MTCO2",2065,"value",0,"2065"
"121","Global","1p5","iron and steel","MTCO2",2080,"value",0,"2080"
"122","Global","1p5 delay","iron and steel","MTCO2",2080,"value",0,"2080"
"123","Global","Ref","iron and steel","MTCO2",2080,"value",0,"2080"
"124","Global","1p5","iron and steel","MTCO2",2095,"value",0,"2095"
"125","Global","1p5 delay","iron and steel","MTCO2",2095,"value",0,"2095"
"126","Global","Ref","iron and steel","MTCO2",2095,"value",0,"2095"
"127","India","1p5","iron and steel","MTCO2",1990,"value",54.8438025666667,"1990"
"128","India","1p5 delay","iron and steel","MTCO2",1990,"value",54.8438025666667,"1990"
"129","India","Ref","iron and steel","MTCO2",1990,"value",54.8438025666667,"1990"
"130","India","1p5","iron and steel","MTCO2",2005,"value",108.553632742726,"2005"
"131","India","1p5 delay","iron and steel","MTCO2",2005,"value",108.553632742726,"2005"
"132","India","Ref","iron and steel","MTCO2",2005,"value",108.553632742726,"2005"
"133","India","1p5","iron and steel","MTCO2",2010,"value",175.547375188704,"2010"
"134","India","1p5 delay","iron and steel","MTCO2",2010,"value",175.547375188704,"2010"
"135","India","Ref","iron and steel","MTCO2",2010,"value",175.547375188704,"2010"
"136","India","1p5","iron and steel","MTCO2",2015,"value",267.220001452556,"2015"
"137","India","1p5 delay","iron and steel","MTCO2",2015,"value",267.220001452556,"2015"
"138","India","Ref","iron and steel","MTCO2",2015,"value",267.220001452556,"2015"
"139","India","1p5","iron and steel","MTCO2",2020,"value",336.188178445263,"2020"
"140","India","1p5 delay","iron and steel","MTCO2",2020,"value",336.188178445263,"2020"
"141","India","Ref","iron and steel","MTCO2",2020,"value",345.79419561845,"2020"
"142","India","1p5","iron and steel","MTCO2",2025,"value",250.313920087155,"2025"
"143","India","1p5 delay","iron and steel","MTCO2",2025,"value",512.896412325541,"2025"
"144","India","Ref","iron and steel","MTCO2",2025,"value",591.465940504969,"2025"
"145","India","1p5","iron and steel","MTCO2",2030,"value",182.784580800265,"2030"
"146","India","1p5 delay","iron and steel","MTCO2",2030,"value",595.317798329003,"2030"
"147","India","Ref","iron and steel","MTCO2",2030,"value",774.55060497212,"2030"
"148","India","1p5","iron and steel","MTCO2",2035,"value",155.343665889591,"2035"
"149","India","1p5 delay","iron and steel","MTCO2",2035,"value",396.453394786457,"2035"
"150","India","Ref","iron and steel","MTCO2",2035,"value",919.565353110855,"2035"
"151","India","1p5","iron and steel","MTCO2",2040,"value",143.992652016163,"2040"
"152","India","1p5 delay","iron and steel","MTCO2",2040,"value",230.811897341211,"2040"
"153","India","Ref","iron and steel","MTCO2",2040,"value",1026.25356360889,"2040"
"154","India","1p5","iron and steel","MTCO2",2045,"value",105.992406576525,"2045"
"155","India","1p5 delay","iron and steel","MTCO2",2045,"value",141.241679474764,"2045"
"156","India","Ref","iron and steel","MTCO2",2045,"value",1096.65896260601,"2045"
"157","India","1p5","iron and steel","MTCO2",2050,"value",33.4083381028436,"2050"
"158","India","1p5 delay","iron and steel","MTCO2",2050,"value",34.491572239252,"2050"
"159","India","Ref","iron and steel","MTCO2",2050,"value",1132.67932924846,"2050"
"160","India","1p5","iron and steel","MTCO2",2065,"value",0,"2065"
"161","India","1p5 delay","iron and steel","MTCO2",2065,"value",0,"2065"
"162","India","Ref","iron and steel","MTCO2",2065,"value",0,"2065"
"163","India","1p5","iron and steel","MTCO2",2080,"value",0,"2080"
"164","India","1p5 delay","iron and steel","MTCO2",2080,"value",0,"2080"
"165","India","Ref","iron and steel","MTCO2",2080,"value",0,"2080"
"166","India","1p5","iron and steel","MTCO2",2095,"value",0,"2095"
"167","India","1p5 delay","iron and steel","MTCO2",2095,"value",0,"2095"
"168","India","Ref","iron and steel","MTCO2",2095,"value",0,"2095"
"169","Japan","1p5","iron and steel","MTCO2",1990,"value",177.443834876753,"1990"
"170","Japan","1p5 delay","iron and steel","MTCO2",1990,"value",177.443834876753,"1990"
"171","Japan","Ref","iron and steel","MTCO2",1990,"value",177.443834876753,"1990"
"172","Japan","1p5","iron and steel","MTCO2",2005,"value",162.064115805065,"2005"
"173","Japan","1p5 delay","iron and steel","MTCO2",2005,"value",162.064115805065,"2005"
"174","Japan","Ref","iron and steel","MTCO2",2005,"value",162.064115805065,"2005"
"175","Japan","1p5","iron and steel","MTCO2",2010,"value",164.406370830829,"2010"
"176","Japan","1p5 delay","iron and steel","MTCO2",2010,"value",164.406370830829,"2010"
"177","Japan","Ref","iron and steel","MTCO2",2010,"value",164.406370830829,"2010"
"178","Japan","1p5","iron and steel","MTCO2",2015,"value",154.390642669409,"2015"
"179","Japan","1p5 delay","iron and steel","MTCO2",2015,"value",154.390642669409,"2015"
"180","Japan","Ref","iron and steel","MTCO2",2015,"value",154.390642669409,"2015"
"181","Japan","1p5","iron and steel","MTCO2",2020,"value",145.425520414679,"2020"
"182","Japan","1p5 delay","iron and steel","MTCO2",2020,"value",145.425520414679,"2020"
"183","Japan","Ref","iron and steel","MTCO2",2020,"value",145.959598953529,"2020"
"184","Japan","1p5","iron and steel","MTCO2",2025,"value",110.82564519484,"2025"
"185","Japan","1p5 delay","iron and steel","MTCO2",2025,"value",130.893602904746,"2025"
"186","Japan","Ref","iron and steel","MTCO2",2025,"value",143.891988133039,"2025"
"187","Japan","1p5","iron and steel","MTCO2",2030,"value",72.7965943775193,"2030"
"188","Japan","1p5 delay","iron and steel","MTCO2",2030,"value",114.340545494515,"2030"
"189","Japan","Ref","iron and steel","MTCO2",2030,"value",138.709990749073,"2030"
"190","Japan","1p5","iron and steel","MTCO2",2035,"value",39.0769415056449,"2035"
"191","Japan","1p5 delay","iron and steel","MTCO2",2035,"value",72.871413861401,"2035"
"192","Japan","Ref","iron and steel","MTCO2",2035,"value",133.467118737052,"2035"
"193","Japan","1p5","iron and steel","MTCO2",2040,"value",24.8060086051624,"2040"
"194","Japan","1p5 delay","iron and steel","MTCO2",2040,"value",45.2679744278187,"2040"
"195","Japan","Ref","iron and steel","MTCO2",2040,"value",128.47320012187,"2040"
"196","Japan","1p5","iron and steel","MTCO2",2045,"value",10.4981815586354,"2045"
"197","Japan","1p5 delay","iron and steel","MTCO2",2045,"value",20.1734899789532,"2045"
"198","Japan","Ref","iron and steel","MTCO2",2045,"value",123.442815839763,"2045"
"199","Japan","1p5","iron and steel","MTCO2",2050,"value",4.54804697688556,"2050"
"200","Japan","1p5 delay","iron and steel","MTCO2",2050,"value",4.49908902324791,"2050"
"201","Japan","Ref","iron and steel","MTCO2",2050,"value",118.668313027224,"2050"
"202","Japan","1p5","iron and steel","MTCO2",2065,"value",0,"2065"
"203","Japan","1p5 delay","iron and steel","MTCO2",2065,"value",0,"2065"
"204","Japan","Ref","iron and steel","MTCO2",2065,"value",0,"2065"
"205","Japan","1p5","iron and steel","MTCO2",2080,"value",0,"2080"
"206","Japan","1p5 delay","iron and steel","MTCO2",2080,"value",0,"2080"
"207","Japan","Ref","iron and steel","MTCO2",2080,"value",0,"2080"
"208","Japan","1p5","iron and steel","MTCO2",2095,"value",0,"2095"
"209","Japan","1p5 delay","iron and steel","MTCO2",2095,"value",0,"2095"
"210","Japan","Ref","iron and steel","MTCO2",2095,"value",0,"2095"
"211","ROW","1p5","iron and steel","MTCO2",1990,"value",496.304414630286,"1990"
"212","ROW","1p5 delay","iron and steel","MTCO2",1990,"value",496.304414630286,"1990"
"213","ROW","Ref","iron and steel","MTCO2",1990,"value",496.304414630286,"1990"
"214","ROW","1p5","iron and steel","MTCO2",2005,"value",405.544592938365,"2005"
"215","ROW","1p5 delay","iron and steel","MTCO2",2005,"value",405.544592938367,"2005"
"216","ROW","Ref","iron and steel","MTCO2",2005,"value",405.544592938367,"2005"
"217","ROW","1p5","iron and steel","MTCO2",2010,"value",448.781028597056,"2010"
"218","ROW","1p5 delay","iron and steel","MTCO2",2010,"value",448.781028597056,"2010"
"219","ROW","Ref","iron and steel","MTCO2",2010,"value",448.781028597056,"2010"
"220","ROW","1p5","iron and steel","MTCO2",2015,"value",476.250161919039,"2015"
"221","ROW","1p5 delay","iron and steel","MTCO2",2015,"value",476.250161919039,"2015"
"222","ROW","Ref","iron and steel","MTCO2",2015,"value",476.250161919039,"2015"
"223","ROW","1p5","iron and steel","MTCO2",2020,"value",494.988116798905,"2020"
"224","ROW","1p5 delay","iron and steel","MTCO2",2020,"value",494.988113586678,"2020"
"225","ROW","Ref","iron and steel","MTCO2",2020,"value",499.254805958206,"2020"
"226","ROW","1p5","iron and steel","MTCO2",2025,"value",372.184016558138,"2025"
"227","ROW","1p5 delay","iron and steel","MTCO2",2025,"value",491.553788599542,"2025"
"228","ROW","Ref","iron and steel","MTCO2",2025,"value",527.067606364796,"2025"
"229","ROW","1p5","iron and steel","MTCO2",2030,"value",246.187081678545,"2030"
"230","ROW","1p5 delay","iron and steel","MTCO2",2030,"value",460.323824994185,"2030"
"231","ROW","Ref","iron and steel","MTCO2",2030,"value",546.499086955801,"2030"
"232","ROW","1p5","iron and steel","MTCO2",2035,"value",147.708829756271,"2035"
"233","ROW","1p5 delay","iron and steel","MTCO2",2035,"value",298.021541095019,"2035"
"234","ROW","Ref","iron and steel","MTCO2",2035,"value",558.559603509393,"2035"
"235","ROW","1p5","iron and steel","MTCO2",2040,"value",107.483943090958,"2040"
"236","ROW","1p5 delay","iron and steel","MTCO2",2040,"value",191.812550814588,"2040"
"237","ROW","Ref","iron and steel","MTCO2",2040,"value",573.892974111621,"2040"
"238","ROW","1p5","iron and steel","MTCO2",2045,"value",68.1097920446976,"2045"
"239","ROW","1p5 delay","iron and steel","MTCO2",2045,"value",100.278117211855,"2045"
"240","ROW","Ref","iron and steel","MTCO2",2045,"value",584.829485070258,"2045"
"241","ROW","1p5","iron and steel","MTCO2",2050,"value",36.219049848674,"2050"
"242","ROW","1p5 delay","iron and steel","MTCO2",2050,"value",40.0607187099449,"2050"
"243","ROW","Ref","iron and steel","MTCO2",2050,"value",592.977942318355,"2050"
"244","ROW","1p5","iron and steel","MTCO2",2065,"value",0,"2065"
"245","ROW","1p5 delay","iron and steel","MTCO2",2065,"value",0,"2065"
"246","ROW","Ref","iron and steel","MTCO2",2065,"value",0,"2065"
"247","ROW","1p5","iron and steel","MTCO2",2080,"value",0,"2080"
"248","ROW","1p5 delay","iron and steel","MTCO2",2080,"value",0,"2080"
"249","ROW","Ref","iron and steel","MTCO2",2080,"value",0,"2080"
"250","ROW","1p5","iron and steel","MTCO2",2095,"value",0,"2095"
"251","ROW","1p5 delay","iron and steel","MTCO2",2095,"value",0,"2095"
"252","ROW","Ref","iron and steel","MTCO2",2095,"value",0,"2095"
"253","South Korea","1p5","iron and steel","MTCO2",1990,"value",27.038264,"1990"
"254","South Korea","1p5 delay","iron and steel","MTCO2",1990,"value",27.038264,"1990"
"255","South Korea","Ref","iron and steel","MTCO2",1990,"value",27.038264,"1990"
"256","South Korea","1p5","iron and steel","MTCO2",2005,"value",3.75674329123672,"2005"
"257","South Korea","1p5 delay","iron and steel","MTCO2",2005,"value",3.75674330647804,"2005"
"258","South Korea","Ref","iron and steel","MTCO2",2005,"value",3.75674329123672,"2005"
"259","South Korea","1p5","iron and steel","MTCO2",2010,"value",4.31467479959734,"2010"
"260","South Korea","1p5 delay","iron and steel","MTCO2",2010,"value",4.31467479959734,"2010"
"261","South Korea","Ref","iron and steel","MTCO2",2010,"value",4.31467479959734,"2010"
"262","South Korea","1p5","iron and steel","MTCO2",2015,"value",89.0607081675508,"2015"
"263","South Korea","1p5 delay","iron and steel","MTCO2",2015,"value",89.0607081675508,"2015"
"264","South Korea","Ref","iron and steel","MTCO2",2015,"value",89.0607081675508,"2015"
"265","South Korea","1p5","iron and steel","MTCO2",2020,"value",90.5886151388763,"2020"
"266","South Korea","1p5 delay","iron and steel","MTCO2",2020,"value",90.5886151388763,"2020"
"267","South Korea","Ref","iron and steel","MTCO2",2020,"value",92.2348792525511,"2020"
"268","South Korea","1p5","iron and steel","MTCO2",2025,"value",69.5265541779167,"2025"
"269","South Korea","1p5 delay","iron and steel","MTCO2",2025,"value",85.1052218215171,"2025"
"270","South Korea","Ref","iron and steel","MTCO2",2025,"value",91.451898868262,"2025"
"271","South Korea","1p5","iron and steel","MTCO2",2030,"value",44.3854351210102,"2030"
"272","South Korea","1p5 delay","iron and steel","MTCO2",2030,"value",76.9203205507781,"2030"
"273","South Korea","Ref","iron and steel","MTCO2",2030,"value",89.8640262004507,"2030"
"274","South Korea","1p5","iron and steel","MTCO2",2035,"value",23.6134565654382,"2035"
"275","South Korea","1p5 delay","iron and steel","MTCO2",2035,"value",49.4453253591605,"2035"
"276","South Korea","Ref","iron and steel","MTCO2",2035,"value",86.8747646821077,"2035"
"277","South Korea","1p5","iron and steel","MTCO2",2040,"value",14.8438978733629,"2040"
"278","South Korea","1p5 delay","iron and steel","MTCO2",2040,"value",30.2499328767399,"2040"
"279","South Korea","Ref","iron and steel","MTCO2",2040,"value",82.6434025007262,"2040"
"280","South Korea","1p5","iron and steel","MTCO2",2045,"value",7.15848504750322,"2045"
"281","South Korea","1p5 delay","iron and steel","MTCO2",2045,"value",13.7829802468853,"2045"
"282","South Korea","Ref","iron and steel","MTCO2",2045,"value",77.2049622136981,"2045"
"283","South Korea","1p5","iron and steel","MTCO2",2050,"value",2.06594338175968,"2050"
"284","South Korea","1p5 delay","iron and steel","MTCO2",2050,"value",2.31548102742024,"2050"
"285","South Korea","Ref","iron and steel","MTCO2",2050,"value",71.3002151584499,"2050"
"286","South Korea","1p5","iron and steel","MTCO2",2065,"value",0,"2065"
"287","South Korea","1p5 delay","iron and steel","MTCO2",2065,"value",0,"2065"
"288","South Korea","Ref","iron and steel","MTCO2",2065,"value",0,"2065"
"289","South Korea","1p5","iron and steel","MTCO2",2080,"value",0,"2080"
"290","South Korea","1p5 delay","iron and steel","MTCO2",2080,"value",0,"2080"
"291","South Korea","Ref","iron and steel","MTCO2",2080,"value",0,"2080"
"292","South Korea","1p5","iron and steel","MTCO2",2095,"value",0,"2095"
"293","South Korea","1p5 delay","iron and steel","MTCO2",2095,"value",0,"2095"
"294","South Korea","Ref","iron and steel","MTCO2",2095,"value",0,"2095"
"295","US","1p5","iron and steel","MTCO2",1990,"value",107.289717333333,"1990"
"296","US","1p5 delay","iron and steel","MTCO2",1990,"value",107.289717333333,"1990"
"297","US","Ref","iron and steel","MTCO2",1990,"value",107.289717333333,"1990"
"298","US","1p5","iron and steel","MTCO2",2005,"value",85.4982444235211,"2005"
"299","US","1p5 delay","iron and steel","MTCO2",2005,"value",85.4982444235211,"2005"
"300","US","Ref","iron and steel","MTCO2",2005,"value",85.4982444235211,"2005"
"301","US","1p5","iron and steel","MTCO2",2010,"value",75.9955998085168,"2010"
"302","US","1p5 delay","iron and steel","MTCO2",2010,"value",75.9955998085168,"2010"
"303","US","Ref","iron and steel","MTCO2",2010,"value",75.9955998085168,"2010"
"304","US","1p5","iron and steel","MTCO2",2015,"value",71.1276386132739,"2015"
"305","US","1p5 delay","iron and steel","MTCO2",2015,"value",71.1276386132739,"2015"
"306","US","Ref","iron and steel","MTCO2",2015,"value",71.1276386132739,"2015"
"307","US","1p5","iron and steel","MTCO2",2020,"value",77.9737400047296,"2020"
"308","US","1p5 delay","iron and steel","MTCO2",2020,"value",77.9737400047296,"2020"
"309","US","Ref","iron and steel","MTCO2",2020,"value",79.3519756830322,"2020"
"310","US","1p5","iron and steel","MTCO2",2025,"value",54.9401192502723,"2025"
"311","US","1p5 delay","iron and steel","MTCO2",2025,"value",70.0176712123294,"2025"
"312","US","Ref","iron and steel","MTCO2",2025,"value",81.8349799215807,"2025"
"313","US","1p5","iron and steel","MTCO2",2030,"value",30.9578688754356,"2030"
"314","US","1p5 delay","iron and steel","MTCO2",2030,"value",58.5901303875541,"2030"
"315","US","Ref","iron and steel","MTCO2",2030,"value",82.5452082006051,"2030"
"316","US","1p5","iron and steel","MTCO2",2035,"value",12.9734469842461,"2035"
"317","US","1p5 delay","iron and steel","MTCO2",2035,"value",32.8053782793458,"2035"
"318","US","Ref","iron and steel","MTCO2",2035,"value",82.6740876507636,"2035"
"319","US","1p5","iron and steel","MTCO2",2040,"value",6.10579188080879,"2040"
"320","US","1p5 delay","iron and steel","MTCO2",2040,"value",16.814634793414,"2040"
"321","US","Ref","iron and steel","MTCO2",2040,"value",82.8231844963079,"2040"
"322","US","1p5","iron and steel","MTCO2",2045,"value",1.90708670306683,"2045"
"323","US","1p5 delay","iron and steel","MTCO2",2045,"value",5.23382176591766,"2045"
"324","US","Ref","iron and steel","MTCO2",2045,"value",82.4128172066803,"2045"
"325","US","1p5","iron and steel","MTCO2",2050,"value",0.966871486045318,"2050"
"326","US","1p5 delay","iron and steel","MTCO2",2050,"value",0.970255905480272,"2050"
"327","US","Ref","iron and steel","MTCO2",2050,"value",81.692143070402,"2050"
"328","US","1p5","iron and steel","MTCO2",2065,"value",0,"2065"
"329","US","1p5 delay","iron and steel","MTCO2",2065,"value",0,"2065"
"330","US","Ref","iron and steel","MTCO2",2065,"value",0,"2065"
"331","US","1p5","iron and steel","MTCO2",2080,"value",0,"2080"
"332","US","1p5 delay","iron and steel","MTCO2",2080,"value",0,"2080"
"333","US","Ref","iron and steel","MTCO2",2080,"value",0,"2080"
"334","US","1p5","iron and steel","MTCO2",2095,"value",0,"2095"
"335","US","1p5 delay","iron and steel","MTCO2",2095,"value",0,"2095"
"336","US","Ref","iron and steel","MTCO2",2095,"value",0,"2095"
"337","China","1p5","iron and steel","MTCO2",1990,"total_indirect",62.9073437793836,"1990"
"338","China","1p5 delay","iron and steel","MTCO2",1990,"total_indirect",62.9073437793836,"1990"
"339","China","Ref","iron and steel","MTCO2",1990,"total_indirect",62.9073437793836,"1990"
"340","China","1p5","iron and steel","MTCO2",2005,"total_indirect",291.55346542972,"2005"
"341","China","1p5 delay","iron and steel","MTCO2",2005,"total_indirect",291.55346542972,"2005"
"342","China","Ref","iron and steel","MTCO2",2005,"total_indirect",291.55346542972,"2005"
"343","China","1p5","iron and steel","MTCO2",2010,"total_indirect",446.245095590545,"2010"
