"","region","scenario","sector","subsector","output","technology","Units","year","share"
"509","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,10.8519587639428
"510","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,12.5568194528428
"511","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,22.8105459992521
"512","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,11.6548267636173
"513","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,10.2379130556668
"514","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,0.0344849620805221
"515","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,42.4541626132914
"516","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,41.6903588873418
"517","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,14.1533029667496
"518","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,14.3126180221403
"519","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,13.1399788550814
"520","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.987002056444542
"521","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.111799837762802
"522","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.137262036101193
"523","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,1.71027878237898
"524","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,1.23675196710691
"525","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,1.27082670601382
"526","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,51.7057194105799
"527","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,10.0570492599762
"528","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,10.5067312673999
"529","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,0.0666187071202008
"530","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.278632661592651
"531","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.322906585881861
"532","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,5.47839401114525
"533","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,5.76800870370963
"534","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,5.93994751685863
"535","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,25.0120443906587
"536","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,16.5380275100407
"537","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,16.1306776674279
"538","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,0.0678322885854943
"539","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,48.0313634802748
"540","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,47.0054781869932
"541","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,14.6767923871788
"542","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,17.9783665795363
"543","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,18.6861700333235
"544","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,1.28232002235267
"545","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"546","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"547","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"548","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"549","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"550","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"551","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"552","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"553","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"554","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"555","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"556","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"557","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"558","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"559","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"560","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"561","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"562","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"563","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"564","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"565","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"566","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"567","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.112238860196381
"568","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.112238860196381
"569","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.120192317907695
"570","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,40.9687438154963
"571","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,40.9687438154963
"572","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,41.8235541484427
"573","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"574","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"575","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"576","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"577","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0.170131930226105
"578","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,43.4875080120994
"579","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,43.4875080120994
"580","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,43.8444944488396
"581","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"582","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"583","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,14.3683436328769
"584","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,14.3683436328769
"585","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,13.8410527818985
"586","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,1.06316567933099
"587","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,1.06316567933099
"588","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0.200574372685359
"589","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,5.76082522448642
"590","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.800958797086348
"591","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,1.18972944947941
"592","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,12.8091909305836
"593","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,30.6844920855775
"594","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,37.302867893712
"595","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,11.2611098912587
"596","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"597","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,6.73166257421747
"598","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,8.23700374662693
"599","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,1.84074523983968
"600","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,39.992514031454
"601","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,42.8991685697388
"602","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,45.0705831327017
"603","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,3.83505244464767
"604","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"605","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,16.2029147674968
"606","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,15.0654089062699
"607","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,14.1708092758111
"608","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,3.40673013585537
"609","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,2.31296789470051
"610","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.425265008456181
"611","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,5.53975091562693
"612","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.951667502172098
"613","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,1.71072623743448
"614","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,3.58523892872277
"615","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,23.2794525954877
"616","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,34.2072041746131
"617","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,13.5714835367213
"618","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"619","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,8.64631035012451
"620","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,14.1984566025734
"621","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,3.71540288641794
"622","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,36.0927922645093
"623","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,42.3747746075225
"624","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,45.0724275794233
"625","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,8.5434756653851
"626","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
"627","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,18.5830116585795
"628","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,16.1586334986348
"629","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,14.7849537238034
"630","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,5.43793668033055
"631","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,3.03701519360949
"632","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.509285398307706
"633","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,4.13704411948466
"634","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,1.5816046715623
"635","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,1.9652474912089
"636","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,0.641253422740118
"637","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,9.43639727089348
"638","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,31.281394340633
"639","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,11.5068082526842
"640","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,5.38677040229908
"641","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,8.38186455129482
"642","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,12.8025030825821
"643","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,5.82383779595784
"644","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,33.188109443923
"645","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,39.7141865963104
"646","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,45.1319842383862
"647","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,14.2224722867312
"648","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,7.05365122951507
"649","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,21.2397256004917
"650","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,19.1391331218294
"651","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,15.2162380667582
"652","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,6.68272232265029
"653","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,4.88575362500812
"654","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.581298067055913
"655","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,2.47167816695206
"656","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,1.31566283198306
"657","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,1.98273289293962
"658","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,0.0810828444677569
"659","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,2.15744438128815
"660","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,28.2981156084578
"661","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,7.43029269807406
"662","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,7.04919161879551
"663","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,6.26969212633498
"664","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,8.54897609291938
"665","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,7.82778879421678
"666","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,31.5749285417074
"667","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,36.1627440403396
"668","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,46.121765244791
"669","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,20.6732287717609
"670","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,15.8975692145692
"671","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,24.2286995466288
"672","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,22.2094043610902
"673","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,15.1492424267159
"674","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,7.27039730407397
"675","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,6.65900745901488
"676","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.620355032878955
"677","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.10622226692702
"678","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.848381600750575
"679","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.86793935511985
"680","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.0013043124722845
"681","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.0901136847362725
"682","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,25.4729155129436
"683","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,3.52886542325125
"684","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,5.70312079011781
"685","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,3.25381095879421
"686","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,4.14752131114479
"687","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,10.0362223645708
"688","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,25.3492855602114
"689","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,29.1286063766803
"690","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,46.8827974343587
"691","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,29.6259331202263
"692","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,26.1521486613556
"693","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,28.4277844347385
"694","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,25.564065091733
"695","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,15.0623516909344
"696","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,8.70679392337894
"697","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,8.36604248348166
"698","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.677773642072563
"699","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.131298614045136
"700","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0904927022601916
"701","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,1.69579774735195
"702","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.0000135822944938484
"703","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.0000195601028327137
"704","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,22.855014829618
"705","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,0.734690318278689
"706","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,2.01479329942733
"707","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.259093334524931
"708","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.214808136351904
"709","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,12.0533166819642
"710","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,9.98124179124478
"711","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,10.0041184426455
"712","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,47.638124254603
"713","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,40.0980636760025
"714","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,40.181472481665
"715","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,34.8553323001005
"716","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,32.9214949581207
"717","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,15.034326308438
"718","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,13.940266383509
"719","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,14.5728004194266
"720","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,0.723420178024878
"721","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"722","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"723","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"724","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"725","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"726","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"727","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"728","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"729","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"730","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"731","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"732","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"733","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"734","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"735","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"736","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"737","Japan","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"738","Japan","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"739","Japan","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"740","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"741","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"742","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"743","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00746195331485435
"744","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00746195331485435
"745","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00758899509977898
"746","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.4095604195555
"747","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.4095604195555
"748","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.5310357279222
"749","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"750","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"751","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"752","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"753","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0.010045105605405
"754","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.050220426022
"755","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.050220426022
"756","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.3555854821726
"757","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"758","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"759","Japan","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.21308738938666
"760","Japan","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.21308738938666
"761","Japan","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.01986289228539
"762","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0.319669811721014
"763","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0.319669811721014
"764","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0.0758817969146625
"765","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.410738493201704
"766","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.0975400317941197
"767","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.119780063558409
"768","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,61.6440311818478
