"","region","scenario","sector","subsector","output","technology","Units","year","share"
"513","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,11.1424563705701
"514","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,0.0344809685283414
"515","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,43.1278397798936
"516","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,41.7701688749961
"517","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,14.150411045722
"518","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,14.6612046433264
"519","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,13.0620021187387
"520","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.97174038357499
"521","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0916264640489311
"522","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.123444192834446
"523","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,1.81172347126345
"524","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,1.6579788293266
"525","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,1.6973705549808
"526","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,51.5073816553461
"527","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,9.02807742063458
"528","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,8.97849811657548
"529","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,0.0665729284159363
"530","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.213443664729731
"531","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.268957129734899
"532","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,5.4745663073834
"533","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,4.26882819471981
"534","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,4.54874655683342
"535","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,25.1318653647241
"536","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,18.1479317126893
"537","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,17.6576243099923
"538","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,0.0677654439108832
"539","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,47.4373766758094
"540","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,47.3494454335036
"541","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,14.6733783227326
"542","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,19.1547370380416
"543","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,19.3759137055451
"544","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,1.26674650622349
"545","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"546","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"547","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"548","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"549","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"550","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"551","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"552","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"553","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"554","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"555","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"556","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"557","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"558","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"559","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"560","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"561","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"562","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"563","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"564","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"565","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"566","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"567","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.107135842032682
"568","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.107135842032682
"569","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.119336800681294
"570","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,40.2722632939304
"571","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,40.2722632939304
"572","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,41.6994960381762
"573","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"574","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"575","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"576","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"577","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"578","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,45.5330732261925
"579","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,45.5330732261925
"580","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,44.4263691175253
"581","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"582","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"583","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,14.0875276378444
"584","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,14.0875276378444
"585","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,13.7547980436172
"586","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"587","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"588","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"589","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,19.9819378591495
"590","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.95903673809154
"591","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,1.24189423311823
"592","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,13.2241142731875
"593","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,33.3097086633912
"594","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,37.964536381533
"595","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,2.51876606061002
"596","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"597","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,3.1800829207831
"598","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,1.1897110064974
"599","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.473169842768794
"600","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,40.9868192671414
"601","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,47.9889240244783
"602","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,46.0346765503306
"603","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,3.8505216291948
"604","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"605","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,14.8856812081201
"606","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,15.5110999321825
"607","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,14.1018067380204
"608","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.37207678181351
"609","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.04151963535906
"610","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.183916254229029
"611","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,18.6103642581263
"612","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,1.24800380428672
"613","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,1.81310123022576
"614","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,4.07520316099612
"615","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,27.8267944483462
"616","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,35.3164641976492
"617","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,5.12773243632966
"618","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"619","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,6.21413743387659
"620","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,3.81884984817798
"621","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,1.84816286610281
"622","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,36.3756856538619
"623","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,47.4429241111751
"624","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,45.830246307254
"625","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,8.56358725338161
"626","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
"627","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,17.315365922629
"628","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,17.228149937875
"629","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,14.7963592480006
"630","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,3.71792388079892
"631","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,2.43527785013906
"632","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.395666150767664
"633","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,12.4416808898846
"634","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,3.18416587870177
"635","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,2.05562689800425
"636","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,0.915905294198827
"637","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,12.0006107414738
"638","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,31.9832747333308
"639","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,5.40542484396738
"640","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,3.45141329155066
"641","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,7.61010298435481
"642","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,7.50600709186092
"643","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,4.66448382209869
"644","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,33.0900013993267
"645","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,42.7377680259193
"646","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,45.5501601279179
"647","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,14.6230559530978
"648","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,7.03564947827873
"649","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,20.4115838541888
"650","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,19.7212389712695
"651","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,15.2271664653573
"652","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,5.50224478098104
"653","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,4.36314652094528
"654","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.519287953290984
"655","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,6.47155625399165
"656","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,2.59991827085934
"657","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,2.06531215710918
"658","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,0.115937543780704
"659","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,2.76866784393969
"660","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,28.5818037884317
"661","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,4.11424392859898
"662","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,4.91085775386067
"663","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,6.42414048643639
"664","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,7.09195370275289
"665","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,7.29539567134294
"666","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,30.7727843122468
"667","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,37.7865007736863
"668","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,46.3085335380588
"669","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,21.53052386834
"670","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,16.0745837764131
"671","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,23.8420971574507
"672","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,22.5130607659182
"673","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,15.1535027256268
"674","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,6.72871644915477
"675","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,6.25445711256985
"676","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.595452119430631
"677","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,2.23083859016072
"678","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.69949893855182
"679","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.94736536905993
"680","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.000750523729437502
"681","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.0782357768014882
"682","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,25.4678178630347
"683","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,2.13946299476091
"684","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,4.04683230056706
"685","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,3.20652755905118
"686","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,4.41670295693237
"687","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,9.88756831111294
"688","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,21.9723886568507
"689","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,28.9134247528772
"690","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,46.9633685646426
"691","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,32.3885882339962
"692","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,27.0270596104766
"693","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,28.6756827425219
"694","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,25.6352066272018
"695","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,15.0641024656403
"696","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,9.38576069892893
"697","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,8.18303903659165
"698","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.669777426509615
"699","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0799511897240233
"700","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0487370264066681
"701","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,1.78268323889132
"702","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.00000987666267375353
"703","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.0000101311533824555
"704","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,22.7215795083616
"705","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,0.411638683758239
"706","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,1.0608996848662
"707","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.109139058973767
"708","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.0933210343920846
"709","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,12.0436478537121
"710","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,4.80280428800469
"711","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,4.70981245251089
"712","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,47.6965137334986
"713","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,42.4582024577063
"714","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,42.2073062336131
"715","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,36.2246612078152
"716","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,35.2988681664119
"717","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,15.0350517910424
"718","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,15.9135932373551
"719","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,16.5810452706457
"720","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,0.720523874494039
"721","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"722","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"723","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"724","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"725","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"726","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"727","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"728","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"729","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"730","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"731","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"732","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"733","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"734","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"735","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"736","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"737","Japan","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"738","Japan","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"739","Japan","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"740","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"741","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"742","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"743","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00721127228607739
"744","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00721127228607739
"745","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00745882382935098
"746","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.1797635752728
"747","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.1797635752728
"748","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.4117716333966
"749","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"750","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"751","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"752","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"753","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"754","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.6295450166778
"755","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.6295450166778
"756","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.5748231485082
"757","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"758","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"759","Japan","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.18348013576338
"760","Japan","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.18348013576338
"761","Japan","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.00594639426587
"762","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"763","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"764","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"765","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.746650106678514
"766","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.101076209014304
"767","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.120573477090731
"768","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,68.9908119859095
"769","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,76.0629269200424
"770","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,77.4551131780583
"771","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,1.47216882586173
"772","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"773","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.106777026513011
